frame,time,pc,value
5945,102.626927840000,56e3,800000
5945,102.626970600000,570b,ff0000
5945,102.627013080000,5727,0
5946,102.644195120000,56e3,800000
5946,102.644237920000,570b,ff0000
5946,102.644280440000,5727,0
5947,102.661453240000,56e3,800000
5947,102.661496120000,570b,ff0000
5947,102.661538600000,5727,0
5948,102.678720720000,56e3,800000
5948,102.678763600000,570b,ff0000
5948,102.678806120000,5727,0
5949,102.695978680000,56e3,800000
5949,102.696021440000,570b,ff0000
5949,102.696063960000,5727,0
5950,102.713246040000,56e3,800000
5950,102.713288840000,570b,ff0000
5950,102.713331360000,5727,0
5951,102.730504160000,56e3,800000
5951,102.730546920000,570b,ff0000
5951,102.730589400000,5727,0
5952,102.747771400000,56e3,800000
5952,102.747814200000,570b,ff0000
5952,102.747856720000,5727,0
5953,102.765029640000,56e3,800000
5953,102.765072400000,570b,ff0000
5953,102.765114920000,5727,0
5954,102.782296880000,56e3,800000
5954,102.782339680000,570b,ff0000
5954,102.782382200000,5727,0
5955,102.799555080000,56e3,800000
5955,102.799597840000,570b,ff0000
5955,102.799640320000,5727,0
5956,102.816822320000,56e3,800000
5956,102.816865120000,570b,ff0000
5956,102.816907640000,5727,0
5957,102.834080480000,56e3,800000
5957,102.834123360000,570b,ff0000
5957,102.834165840000,5727,0
5958,102.851347800000,56e3,800000
5958,102.851390600000,570b,ff0000
5958,102.851433120000,5727,0
5959,102.868605920000,56e3,800000
5959,102.868648680000,570b,ff0000
5959,102.868691160000,5727,0
5960,102.885873320000,56e3,800000
5960,102.885916120000,570b,ff0000
5960,102.885958640000,5727,0
5961,102.903131320000,56e3,800000
5961,102.903174080000,570b,ff0000
5961,102.903216560000,5727,0
5962,102.920398720000,56e3,800000
5962,102.920441520000,570b,ff0000
5962,102.920484040000,5727,0
5963,102.937656840000,56e3,800000
5963,102.937699600000,570b,ff0000
5963,102.937742080000,5727,0
5964,102.954924200000,56e3,800000
5964,102.954967000000,570b,ff0000
5964,102.955009520000,5727,0
5965,102.972182240000,56e3,800000
5965,102.972225000000,570b,ff0000
5965,102.972267480000,5727,0
5966,102.989449560000,56e3,800000
5966,102.989492360000,570b,ff0000
5966,102.989534880000,5727,0
5967,103.006707680000,56e3,800000
5967,103.006750560000,570b,ff0000
5967,103.006793040000,5727,0
5968,103.023975000000,56e3,800000
5968,103.024017800000,570b,ff0000
5968,103.024060320000,5727,0
5969,103.041233160000,56e3,800000
5969,103.041275920000,570b,ff0000
5969,103.041318520000,5727,0
5970,103.058500360000,56e3,800000
5970,103.058543160000,570b,ff0000
5970,103.058585680000,5727,0
5971,103.075758480000,56e3,7f0000
5971,103.075801280000,570b,ff0000
5971,103.075843800000,5727,0
5972,103.093025840000,56e3,7d0000
5972,103.093068640000,570b,ff0000
5972,103.093111160000,5727,0
5973,103.110284080000,56e3,7b0000
5973,103.110326840000,570b,ff0000
5973,103.110369360000,5727,0
5974,103.127551200000,56e3,780000
5974,103.127594000000,570b,ff0000
5974,103.127636520000,5727,0
5975,103.144809400000,56e3,750000
5975,103.144852160000,570b,ff0000
5975,103.144894640000,5727,0
5976,103.162076640000,56e3,720000
5976,103.162119440000,570b,ff0000
5976,103.162161960000,5727,0
5977,103.179334880000,56e3,6e0000
5977,103.179377640000,570b,ff0000
5977,103.179420240000,5727,0
5978,103.196602200000,56e3,6b0000
5978,103.196645000000,570b,ff0000
5978,103.196687520000,5727,0
5979,103.213860320000,56e3,670000
5979,103.213903080000,570b,ff0000
5979,103.213945560000,5727,0
5980,103.231127720000,56e3,640000
5980,103.231170520000,570b,ff0000
5980,103.231213040000,5727,0
5981,103.248385920000,56e3,600000
5981,103.248428680000,570b,ff0000
5981,103.248471280000,5727,0
5982,103.265653080000,56e3,5d0000
5982,103.265695880000,570b,ff0000
5982,103.265738400000,5727,0
5983,103.282911120000,56e3,5b0000
5983,103.282953880000,570b,ff0000
5983,103.282996360000,5727,0
5984,103.300178520000,56e3,580000
5984,103.300221280000,570b,ff0000
5984,103.300263840000,5727,0
5985,103.317436640000,56e3,570000
5985,103.317479480000,570b,ff0000
5985,103.317521960000,5727,0
5986,103.334703960000,56e3,550000
5986,103.334746760000,570b,ff0000
5986,103.334789280000,5727,0
5987,103.351962120000,56e3,540000
5987,103.352004880000,570b,ff0000
5987,103.352047440000,5727,0
5988,103.369229360000,56e3,530000
5988,103.369272120000,570b,ff0000
5988,103.369314640000,5727,0
5989,103.386487600000,56e3,530000
5989,103.386530440000,570b,ff0000
5989,103.386572920000,5727,0
5990,103.403754920000,56e3,520000
5990,103.403797800000,570b,ff0000
5990,103.403840280000,5727,0
5991,103.421013000000,56e3,520000
5991,103.421055840000,570b,ff0000
5991,103.421098320000,5727,0
5992,103.438280240000,56e3,520000
5992,103.438323000000,570b,ff0000
5992,103.438365560000,5727,0
5993,103.455538360000,56e3,510000
5993,103.455581160000,570b,ff0000
5993,103.455623640000,5727,0
5994,103.472823960000,56e3,510000
5994,103.472866720000,570b,ff0000
5994,103.472909240000,5727,0
5995,103.490063800000,56e3,500000
5995,103.490106560000,570b,ff0000
5995,103.490149040000,5727,0
5996,103.507331080000,56e3,500000
5996,103.507373920000,570b,ff0000
5996,103.507416400000,5727,0
5997,103.524589320000,56e3,4f0000
5997,103.524632080000,570b,ff0000
5997,103.524674680000,5727,0
5998,103.541856600000,56e3,4f0000
5998,103.541899480000,570b,ff0000
5998,103.541941960000,5727,0
5999,103.559114680000,56e3,4f0000
5999,103.559157440000,570b,ff0000
5999,103.559199920000,5727,0
6000,103.576381920000,56e3,4f0000
6000,103.576424680000,570b,ff0000
6000,103.576467240000,5727,0
6001,103.593640160000,56e3,4f0000
6001,103.593682920000,570b,ff0000
6001,103.593725400000,5727,0
6002,103.610907480000,56e3,500000
6002,103.610950240000,570b,ff0000
6002,103.610992840000,5727,0
6003,103.628165560000,56e3,500000
6003,103.628208360000,570b,ff0000
6003,103.628250960000,5727,0
6004,103.645432920000,56e3,500000
6004,103.645475760000,570b,ff0000
6004,103.645518360000,5727,0
6005,103.662691080000,56e3,500000
6005,103.662733840000,570b,ff0000
6005,103.662776360000,5727,0
6006,103.679958240000,56e3,500000
6006,103.680001080000,570b,ff0000
6006,103.680043560000,5727,0
6007,103.697216560000,56e3,4f0000
6007,103.697259360000,570b,ff0000
6007,103.697301920000,5727,0
6008,103.714483880000,56e3,4f0000
6008,103.714526680000,570b,ff0000
6008,103.714569200000,5727,0
6009,103.731741960000,56e3,4e0000
6009,103.731784800000,570b,ff0000
6009,103.731827280000,5727,0
6010,103.749009200000,56e3,4d0000
6010,103.749051960000,570b,ff0000
6010,103.749094440000,5727,0
6011,103.766267400000,56e3,4d0000
6011,103.766310160000,570b,ff0000
6011,103.766352640000,5727,0
6012,103.783534600000,56e3,4d0000
6012,103.783577440000,570b,ff0000
6012,103.783620040000,5727,0
6013,103.800792880000,56e3,4c0000
6013,103.800835640000,570b,ff0000
6013,103.800878120000,5727,0
6014,103.818060080000,56e3,4c0000
6014,103.818102880000,570b,ff0000
6014,103.818145400000,5727,0
6015,103.835318160000,56e3,4c0000
6015,103.835360920000,570b,ff0000
6015,103.835403440000,5727,0
6016,103.852585560000,56e3,4c0000
6016,103.852628400000,570b,ff0000
6016,103.852670880000,5727,0
6017,103.869843760000,56e3,4c0000
6017,103.869886520000,570b,ff0000
6017,103.869929000000,5727,0
6018,103.887110920000,56e3,4c0000
6018,103.887153680000,570b,ff0000
6018,103.887196240000,5727,0
6019,103.904369120000,56e3,4c0000
6019,103.904411880000,570b,ff0000
6019,103.904454440000,5727,0
6020,103.921636360000,56e3,4c0000
6020,103.921679200000,570b,ff0000
6020,103.921721680000,5727,0
6021,103.938894600000,56e3,4b0000
6021,103.938937360000,570b,ff0000
6021,103.938979840000,5727,0
6022,103.956161760000,56e3,4a0000
6022,103.956204520000,570b,ff0000
6022,103.956247000000,5727,0
6023,103.973420000000,56e3,480000
6023,103.973462760000,570b,ff0000
6023,103.973505240000,5727,0
6024,103.990687240000,56e3,470000
6024,103.990730000000,570b,ff0000
6024,103.990772600000,5727,0
6025,104.007945560000,56e3,450000
6025,104.007988320000,570b,ff0000
6025,104.008030880000,5727,0
6026,104.025212800000,56e3,420000
6026,104.025255680000,570b,ff0000
6026,104.025298160000,5727,0
6027,104.042470920000,56e3,400000
6027,104.042513680000,570b,ff0000
6027,104.042556160000,5727,0
6028,104.059738280000,56e3,3d0000
6028,104.059781040000,570b,ff0000
6028,104.059823640000,5727,0
6029,104.076996360000,56e3,3a0000
6029,104.077039120000,570b,ff0000
6029,104.077081720000,5727,0
6030,104.094263600000,56e3,370000
6030,104.094306400000,570b,ff0000
6030,104.094349000000,5727,0
6031,104.111521840000,56e3,330000
6031,104.111564600000,570b,ff0000
6031,104.111607160000,5727,0
6032,104.128789120000,56e3,300000
6032,104.128831960000,570b,ff0000
6032,104.128874440000,5727,0
6033,104.146047200000,56e3,2d0000
6033,104.146089960000,570b,ff0000
6033,104.146132520000,5727,0
6034,104.163314520000,56e3,2a0000
6034,104.163357280000,570b,ff0000
6034,104.163399800000,5727,0
6035,104.180572720000,56e3,270000
6035,104.180615480000,570b,ff0000
6035,104.180658000000,5727,0
6036,104.197840040000,56e3,240000
6036,104.197882800000,570b,ff0000
6036,104.197925400000,5727,0
6037,104.215098160000,56e3,220000
6037,104.215140920000,570b,ff0000
6037,104.215183520000,5727,0
6038,104.232365440000,56e3,200000
6038,104.232408200000,570b,ff0000
6038,104.232450680000,5727,0
6039,104.249623560000,56e3,1f0000
6039,104.249666320000,570b,ff0000
6039,104.249708800000,5727,0
6040,104.266890760000,56e3,1e0000
6040,104.266933520000,570b,ff0000
6040,104.266976040000,5727,0
6041,104.284149080000,56e3,1e0000
6041,104.284191840000,570b,ff0000
6041,104.284234360000,5727,0
6042,104.301416360000,56e3,1d0000
6042,104.301459120000,570b,ff0000
6042,104.301501600000,5727,0
6043,104.318674440000,56e3,1d0000
6043,104.318717200000,570b,ff0000
6043,104.318759760000,5727,0
6044,104.335941760000,56e3,1d0000
6044,104.335984560000,570b,ff0000
6044,104.336027120000,5727,0
6045,104.353199880000,56e3,1d0000
6045,104.353242640000,570b,ff0000
6045,104.353285120000,5727,0
6046,104.370467160000,56e3,1d0000
6046,104.370510000000,570b,ff0000
6046,104.370552480000,5727,0
6047,104.387725280000,56e3,1d0000
6047,104.387768040000,570b,ff0000
6047,104.387810520000,5727,0
6048,104.404992640000,56e3,1e0000
6048,104.405035480000,570b,ff0000
6048,104.405078040000,5727,0
6049,104.422250920000,56e3,1e0000
6049,104.422293680000,570b,ff0000
6049,104.422336160000,5727,0
6050,104.439518040000,56e3,1f0000
6050,104.439560800000,570b,ff0000
6050,104.439603280000,5727,0
6051,104.456794520000,56e3,200000
6051,104.456837280000,570b,ff0000
6051,104.456879760000,5727,0
6052,104.474043400000,56e3,200000
6052,104.474086160000,570b,ff0000
6052,104.474128640000,5727,0
6053,104.491301640000,56e3,220000
6053,104.491344400000,570b,ff0000
6053,104.491386880000,5727,0
6054,104.508569040000,56e3,230000
6054,104.508611800000,570b,ff0000
6054,104.508654280000,5727,0
6055,104.525827080000,56e3,250000
6055,104.525869840000,570b,ff0000
6055,104.525912360000,5727,0
6056,104.543094400000,56e3,270000
6056,104.543137280000,570b,ff0000
6056,104.543179760000,5727,0
6057,104.560352520000,56e3,2a0000
6057,104.560395280000,570b,ff0000
6057,104.560437760000,5727,0
6058,104.577619800000,56e3,2f0000
6058,104.577662600000,570b,ff0000
6058,104.577705200000,5727,0
6059,104.594877920000,56e3,340000
6059,104.594920680000,570b,ff0000
6059,104.594963160000,5727,0
6060,104.612145280000,56e3,3b0000
6060,104.612188120000,570b,ff0000
6060,104.612230600000,5727,0
6061,104.629403480000,56e3,420000
6061,104.629446240000,570b,ff0000
6061,104.629488720000,5727,0
6062,104.646670600000,56e3,4a0000
6062,104.646713480000,570b,ff0000
6062,104.646756040000,5727,0
6063,104.663928840000,56e3,540000
6063,104.663971600000,570b,ff0000
6063,104.664014080000,5727,0
6064,104.681196200000,56e3,5d0000
6064,104.681239000000,570b,ff0000
6064,104.681281560000,5727,0
6065,104.698454440000,56e3,660000
6065,104.698497200000,570b,ff0000
6065,104.698539680000,5727,0
6066,104.715721640000,56e3,700000
6066,104.715764480000,570b,ff0000
6066,104.715807080000,5727,0
6067,104.732979720000,56e3,780000
6067,104.733022480000,570b,ff0000
6067,104.733064960000,5727,0
6068,104.750247080000,56e3,7f0000
6068,104.750289880000,570b,ff0000
6068,104.750332400000,5727,0
6069,104.767505240000,56e3,800000
6069,104.767548000000,570b,ff0000
6069,104.767590480000,5727,0
6070,104.784773160000,56e3,800000
6070,104.784815960000,570b,ff0000
6070,104.784858520000,5727,0
6071,104.802030600000,56e3,800000
6071,104.802073360000,570b,ff0000
6071,104.802115960000,5727,0
6072,104.819297800000,56e3,800000
6072,104.819340680000,570b,ff0000
6072,104.819383200000,5727,0
6073,104.836556120000,56e3,800000
6073,104.836598880000,570b,ff0000
6073,104.836641360000,5727,0
6074,104.853823240000,56e3,830000
6074,104.853866080000,570b,ff0000
6074,104.853908560000,5727,0
6075,104.871081440000,56e3,880000
6075,104.871124200000,570b,ff0000
6075,104.871166800000,5727,0
6076,104.888348680000,56e3,8c0000
6076,104.888391440000,570b,ff0000
6076,104.888434000000,5727,0
6077,104.905606920000,56e3,910000
6077,104.905649680000,570b,ff0000
6077,104.905692160000,5727,0
6078,104.922874240000,56e3,960000
6078,104.922917040000,570b,ff0000
6078,104.922959520000,5727,0
6079,104.940132320000,56e3,9b0000
6079,104.940175080000,570b,ff0000
6079,104.940217560000,5727,0
6080,104.957399600000,56e3,9e0000
6080,104.957442440000,570b,ff0000
6080,104.957484960000,5727,0
6081,104.974657920000,56e3,a10000
6081,104.974700680000,570b,ff0000
6081,104.974743160000,5727,0
6082,104.991925040000,56e3,a40000
6082,104.991967920000,570b,ff0000
6082,104.992010480000,5727,0
6083,105.009183280000,56e3,a50000
6083,105.009226040000,570b,ff0000
6083,105.009268520000,5727,0
6084,105.026450520000,56e3,a60000
6084,105.026493320000,570b,ff0000
6084,105.026535800000,5727,0
6085,105.043708720000,56e3,a50000
6085,105.043751480000,570b,ff0000
6085,105.043794040000,5727,0
6086,105.060976000000,56e3,a50000
6086,105.061018760000,570b,ff0000
6086,105.061061240000,5727,0
6087,105.078234120000,56e3,a30000
6087,105.078276880000,570b,ff0000
6087,105.078319480000,5727,0
6088,105.095501440000,56e3,a10000
6088,105.095544240000,570b,ff0000
6088,105.095586760000,5727,0
6089,105.112759600000,56e3,9e0000
6089,105.112802360000,570b,ff0000
6089,105.112844840000,5727,0
6090,105.130026960000,56e3,9a0000
6090,105.130069760000,570b,ff0000
6090,105.130112280000,5727,0
6091,105.147284960000,56e3,970000
6091,105.147327720000,570b,ff0000
6091,105.147370200000,5727,0
6092,105.164552320000,56e3,920000
6092,105.164595120000,570b,ff0000
6092,105.164637640000,5727,0
6093,105.181810440000,56e3,8e0000
6093,105.181853200000,570b,ff0000
6093,105.181895800000,5727,0
6094,105.199077640000,56e3,8b0000
6094,105.199120520000,570b,ff0000
6094,105.199163000000,5727,0
6095,105.216335800000,56e3,880000
6095,105.216378680000,570b,ff0000
6095,105.216421240000,5727,0
6096,105.233603080000,56e3,860000
6096,105.233645880000,570b,ff0000
6096,105.233688400000,5727,0
6097,105.250861400000,56e3,850000
6097,105.250904160000,570b,ff0000
6097,105.250946720000,5727,0
6098,105.268128600000,56e3,840000
6098,105.268171400000,570b,ff0000
6098,105.268213880000,5727,0
6099,105.285386680000,56e3,830000
6099,105.285429440000,570b,ff0000
6099,105.285471920000,5727,0
6100,105.302654080000,56e3,840000
6100,105.302696880000,570b,ff0000
6100,105.302739400000,5727,0
6101,105.319912280000,56e3,850000
6101,105.319955160000,570b,ff0000
6101,105.319997760000,5727,0
6102,105.337179520000,56e3,870000
6102,105.337222360000,570b,ff0000
6102,105.337264880000,5727,0
6103,105.354437560000,56e3,8b0000
6103,105.354480320000,570b,ff0000
6103,105.354522800000,5727,0
6104,105.371704840000,56e3,8f0000
6104,105.371747600000,570b,ff0000
6104,105.371790120000,5727,0
6105,105.388963040000,56e3,940000
6105,105.389005800000,570b,ff0000
6105,105.389048280000,5727,0
6106,105.406230280000,56e3,9a0000
6106,105.406273080000,570b,ff0000
6106,105.406315600000,5727,0
6107,105.423488480000,56e3,a00000
6107,105.423531240000,570b,ff0000
6107,105.423573720000,5727,0
6108,105.440774240000,56e3,a70000
6108,105.440817040000,570b,ff0000
6108,105.440859640000,5727,0
6109,105.458013920000,56e3,b00000
6109,105.458056760000,570b,ff0000
6109,105.458099240000,5727,0
6110,105.475281160000,56e3,b80000
6110,105.475323960000,570b,ff0000
6110,105.475366480000,5727,0
6111,105.492539400000,56e3,c00000
6111,105.492582160000,570b,ff0000
6111,105.492624640000,5727,0
6112,105.509806720000,56e3,c90000
6112,105.509849520000,570b,ff0000
6112,105.509892040000,5727,0
6113,105.527064880000,56e3,cf0000
6113,105.527107640000,570b,ff0000
6113,105.527150120000,5727,0
6114,105.544332200000,56e3,d50000
6114,105.544375080000,570b,ff0000
6114,105.544417560000,5727,0
6115,105.561590320000,56e3,d90000
6115,105.561633200000,570b,ff0000
6115,105.561675760000,5727,0
6116,105.578857480000,56e3,dc0000
6116,105.578900240000,570b,ff0000
6116,105.578942840000,5727,0
6117,105.596115680000,56e3,dd0000
6117,105.596158560000,570b,ff0000
6117,105.596201040000,5727,0
6118,105.613382920000,56e3,dd0000
6118,105.613425680000,570b,ff0000
6118,105.613468160000,5727,0
6119,105.630641080000,56e3,dc0000
6119,105.630683920000,570b,ff0000
6119,105.630726400000,5727,0
6120,105.647908480000,56e3,da0000
6120,105.647951240000,570b,ff0000
6120,105.647993720000,5727,0
6121,105.665166560000,56e3,d80000
6121,105.665209320000,570b,ff0000
6121,105.665251800000,5727,0
6122,105.682433840000,56e3,d40000
6122,105.682476600000,570b,ff0000
6122,105.682519160000,5727,0
6123,105.699692000000,56e3,d10000
6123,105.699734760000,570b,ff0000
6123,105.699777320000,5727,0
6124,105.716959320000,56e3,cc0000
6124,105.717002080000,570b,ff0000
6124,105.717044680000,5727,0
6125,105.734217440000,56e3,c80000
6125,105.734260200000,570b,ff0000
6125,105.734302680000,5727,0
6126,105.751484720000,56e3,c30000
6126,105.751527520000,570b,ff0000
6126,105.751570080000,5727,0
6127,105.768742920000,56e3,bd0000
6127,105.768785800000,570b,ff0000
6127,105.768828400000,5727,0
6128,105.786010240000,56e3,b70000
6128,105.786053120000,570b,ff0000
6128,105.786095600000,5727,0
6129,105.803268440000,56e3,b10000
6129,105.803311200000,570b,ff0000
6129,105.803353760000,5727,0
6130,105.820535720000,56e3,aa0000
6130,105.820578520000,570b,ff0000
6130,105.820621120000,5727,0
6131,105.837793840000,56e3,a20000
6131,105.837836600000,570b,ff0000
6131,105.837879120000,5727,0
6132,105.855061120000,56e3,9a0000
6132,105.855103960000,570b,ff0000
6132,105.855146440000,5727,0
6133,105.872319320000,56e3,930000
6133,105.872362080000,570b,ff0000
6133,105.872404560000,5727,0
6134,105.889586520000,56e3,8b0000
6134,105.889629360000,570b,ff0000
6134,105.889671840000,5727,0
6135,105.906844720000,56e3,830000
6135,105.906887480000,570b,ff0000
6135,105.906930000000,5727,0
6136,105.924112680000,56e3,800000
6136,105.924155440000,570b,ff0000
6136,105.924198000000,5727,0
6137,105.941370200000,56e3,800000
6137,105.941412960000,570b,ff0000
6137,105.941455480000,5727,0
6138,105.958637440000,56e3,800000
6138,105.958680240000,570b,ff0000
6138,105.958722840000,5727,0
6139,105.975895560000,56e3,800000
6139,105.975938320000,570b,ff0000
6139,105.975980800000,5727,0
6140,105.993162760000,56e3,7f0000
6140,105.993205520000,570b,ff0000
6140,105.993248080000,5727,0
6141,106.010420960000,56e3,780000
6141,106.010463840000,570b,ff0000
6141,106.010506320000,5727,0
6142,106.027688280000,56e3,700000
6142,106.027731120000,570b,ff0000
6142,106.027773600000,5727,0
6143,106.044946480000,56e3,680000
6143,106.044989240000,570b,ff0000
6143,106.045031720000,5727,0
6144,106.062213760000,56e3,600000
6144,106.062256600000,570b,ff0000
6144,106.062299080000,5727,0
6145,106.079471920000,56e3,580000
6145,106.079514680000,570b,ff0000
6145,106.079557160000,5727,0
6146,106.096739160000,56e3,510000
6146,106.096782040000,570b,ff0000
6146,106.096824640000,5727,0
6147,106.113997240000,56e3,4a0000
6147,106.114040000000,570b,ff0000
6147,106.114082480000,5727,0
6148,106.131264600000,56e3,460000
6148,106.131307360000,570b,ff0000
6148,106.131349840000,5727,0
6149,106.148522840000,56e3,420000
6149,106.148565600000,570b,ff0000
6149,106.148608160000,5727,0
6150,106.165790080000,56e3,3f0000
6150,106.165832840000,570b,ff0000
6150,106.165875400000,5727,0
6151,106.183048160000,56e3,3e0000
6151,106.183091040000,570b,ff0000
6151,106.183133520000,5727,0
6152,106.200315480000,56e3,3d0000
6152,106.200358280000,570b,ff0000
6152,106.200400800000,5727,0
6153,106.217573680000,56e3,3c0000
6153,106.217616440000,570b,ff0000
6153,106.217659040000,5727,0
6154,106.234840880000,56e3,3c0000
6154,106.234883760000,570b,ff0000
6154,106.234926240000,5727,0
6155,106.252099080000,56e3,3b0000
6155,106.252141840000,570b,ff0000
