frame,x,y,z,m0,m1,m2,m3,m4,m5,m6,m7,m8
5904,12a0c1de,0e4551e7,1354f9e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5905,12a0c1de,0e4551e7,1354f9e7,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5906,12a05efe,0e4551e8,13550990,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5907,12a05efe,0e4551e8,13550990,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5908,129ffbfc,0e4551e7,1355193e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5909,129ffbfc,0e4551e7,1355193e,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5910,129f98d8,0e4551e7,135528f2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5911,129f98d8,0e4551e7,135528f2,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5912,129f3593,0e4551e7,135538ab,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5913,129f3593,0e4551e7,135538ab,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5914,129ed22d,0e4551e7,13554869,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5915,129ed22d,0e4551e7,13554869,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5916,129e6ea7,0e4551e7,1355582c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5917,129e6ea7,0e4551e7,1355582c,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5918,129e0b01,0e4551e7,135567f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5919,129e0b01,0e4551e7,135567f4,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5920,129da73c,0e4551e7,135577c1,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5921,129da73c,0e4551e7,135577c1,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5922,129d4358,0e4551e7,13558793,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
5923,129d4358,0e4551e7,13558793,fe17a11b,80000000,ff748430,80000000,00000000,80000000,ff8b7bd0,80000000,fe17a11b
